panel,condition,g,eta,runtime_seconds,verdict,failures,exc_firing_rate_hz,inh_firing_rate_hz,overall_firing_rate_hz,exc_isi_cv_mean,exc_isi_cv_median,exc_isi_cv_eligible_neurons,inh_isi_cv_mean,inh_isi_cv_median,inh_isi_cv_eligible_neurons,isi_cv_all_mean,population_rate_cv_1ms,dominant_frequency_hz,spectral_peak_to_background
A,synchronous_regular,3.0,2.0,1183.4724450349895,reproduced,,312.49515,312.4952,312.49516,0.0005871314788237214,0.0,10000,0.0005172531818971038,0.0,2500,0.0005731558194383979,0.7758843317952504,625.0,4519825805.17853
B,fast_synchronous_irregular,6.0,4.0,1361.2406595950015,reproduced,,60.5373,60.602,60.55024,0.9164859652519226,0.9062447547912598,10000,0.9171789288520813,0.9070719480514526,2500,0.9166246056556702,0.9847612835746565,173.33984375,479.0926079319315
C,asynchronous_irregular,5.0,2.0,1149.1593635200115,not_reproduced,mean ISI CV is below 0.7,37.90035,37.8874,37.89776,0.40708866715431213,0.40476059913635254,10000,0.4092496633529663,0.40670162439346313,2500,0.4075208604335785,0.5592832037717912,114.74609375,78.1972047231282
D,slow_synchronous_irregular,4.5,0.9,1126.4112064710062,not_reproduced,mean ISI CV is below 0.7,5.8463,5.807,5.83844,0.6289808750152588,0.6104657649993896,9998,0.6373629570007324,0.6182947158813477,2499,0.6306569576263428,1.8441870325519671,19.53125,206.90163052690073
